data,capital,cenario,custo_projetado,modelo
2030-05-01,Curitiba,Conservador,1001.5,Cenario-Inflacao
2030-06-01,Curitiba,Conservador,1001.78,Cenario-Inflacao
2030-07-01,Curitiba,Conservador,992.43,Cenario-Inflacao
2030-08-01,Curitiba,Conservador,975.47,Cenario-Inflacao
2030-09-01,Curitiba,Conservador,985.83,Cenario-Inflacao
2030-10-01,Curitiba,Conservador,1008.6,Cenario-Inflacao
2030-11-01,Curitiba,Conservador,1024.55,Cenario-Inflacao
2030-12-01,Curitiba,Conservador,1024.46,Cenario-Inflacao
2026-04-01,Florianópolis,Otimista,827.6,Cenario-Inflacao
2026-05-01,Florianópolis,Otimista,830.06,Cenario-Inflacao
2026-06-01,Florianópolis,Otimista,836.04,Cenario-Inflacao
2026-07-01,Florianópolis,Otimista,823.99,Cenario-Inflacao
2026-08-01,Florianópolis,Otimista,817.29,Cenario-Inflacao
2026-09-01,Florianópolis,Otimista,830.82,Cenario-Inflacao
2026-10-01,Florianópolis,Otimista,848.43,Cenario-Inflacao
2026-11-01,Florianópolis,Otimista,860.58,Cenario-Inflacao
2026-12-01,Florianópolis,Otimista,861.16,Cenario-Inflacao
2027-01-01,Florianópolis,Otimista,834.63,Cenario-Inflacao
2027-02-01,Florianópolis,Otimista,830.67,Cenario-Inflacao
2027-03-01,Florianópolis,Otimista,850.96,Cenario-Inflacao
2027-04-01,Florianópolis,Otimista,852.43,Cenario-Inflacao
2027-05-01,Florianópolis,Otimista,854.96,Cenario-Inflacao
2027-06-01,Florianópolis,Otimista,861.12,Cenario-Inflacao
2027-07-01,Florianópolis,Otimista,848.71,Cenario-Inflacao
2027-08-01,Florianópolis,Otimista,841.81,Cenario-Inflacao
2027-09-01,Florianópolis,Otimista,855.75,Cenario-Inflacao
2027-10-01,Florianópolis,Otimista,873.89,Cenario-Inflacao
2027-11-01,Florianópolis,Otimista,886.39,Cenario-Inflacao
2027-12-01,Florianópolis,Otimista,886.99,Cenario-Inflacao
2028-01-01,Florianópolis,Otimista,859.67,Cenario-Inflacao
2028-02-01,Florianópolis,Otimista,855.59,Cenario-Inflacao
2028-03-01,Florianópolis,Otimista,876.49,Cenario-Inflacao
2028-04-01,Florianópolis,Otimista,878.0,Cenario-Inflacao
2028-05-01,Florianópolis,Otimista,880.61,Cenario-Inflacao
2028-06-01,Florianópolis,Otimista,886.95,Cenario-Inflacao
2028-07-01,Florianópolis,Otimista,874.17,Cenario-Inflacao
2028-08-01,Florianópolis,Otimista,867.06,Cenario-Inflacao
2028-09-01,Florianópolis,Otimista,881.42,Cenario-Inflacao
2028-10-01,Florianópolis,Otimista,900.1,Cenario-Inflacao
2028-11-01,Florianópolis,Otimista,912.99,Cenario-Inflacao
2028-12-01,Florianópolis,Otimista,913.6,Cenario-Inflacao
2029-01-01,Florianópolis,Otimista,885.46,Cenario-Inflacao
2029-02-01,Florianópolis,Otimista,881.26,Cenario-Inflacao
2029-03-01,Florianópolis,Otimista,902.78,Cenario-Inflacao
2029-04-01,Florianópolis,Otimista,904.34,Cenario-Inflacao
2029-05-01,Florianópolis,Otimista,907.03,Cenario-Inflacao
2029-06-01,Florianópolis,Otimista,913.56,Cenario-Inflacao
2029-07-01,Florianópolis,Otimista,900.39,Cenario-Inflacao
2029-08-01,Florianópolis,Otimista,893.08,Cenario-Inflacao
2029-09-01,Florianópolis,Otimista,907.86,Cenario-Inflacao
2029-10-01,Florianópolis,Otimista,927.11,Cenario-Inflacao
2029-11-01,Florianópolis,Otimista,940.38,Cenario-Inflacao
2029-12-01,Florianópolis,Otimista,941.01,Cenario-Inflacao
2030-01-01,Florianópolis,Otimista,912.02,Cenario-Inflacao
2030-02-01,Florianópolis,Otimista,907.7,Cenario-Inflacao
2030-03-01,Florianópolis,Otimista,929.86,Cenario-Inflacao
2030-04-01,Florianópolis,Otimista,931.47,Cenario-Inflacao
2030-05-01,Florianópolis,Otimista,934.24,Cenario-Inflacao
2030-06-01,Florianópolis,Otimista,940.97,Cenario-Inflacao
2030-07-01,Florianópolis,Otimista,927.4,Cenario-Inflacao
2030-08-01,Florianópolis,Otimista,919.87,Cenario-Inflacao
2030-09-01,Florianópolis,Otimista,935.1,Cenario-Inflacao
2030-10-01,Florianópolis,Otimista,954.92,Cenario-Inflacao
2030-11-01,Florianópolis,Otimista,968.59,Cenario-Inflacao
2030-12-01,Florianópolis,Otimista,969.24,Cenario-Inflacao
2026-04-01,Florianópolis,Moderado,828.6,Cenario-Inflacao
2026-05-01,Florianópolis,Moderado,832.06,Cenario-Inflacao
2026-06-01,Florianópolis,Moderado,839.06,Cenario-Inflacao
2026-07-01,Florianópolis,Moderado,827.97,Cenario-Inflacao
2026-08-01,Florianópolis,Moderado,822.23,Cenario-Inflacao
2026-09-01,Florianópolis,Moderado,836.85,Cenario-Inflacao
2026-10-01,Florianópolis,Moderado,855.62,Cenario-Inflacao
2026-11-01,Florianópolis,Moderado,868.91,Cenario-Inflacao
2026-12-01,Florianópolis,Moderado,870.54,Cenario-Inflacao
2027-01-01,Florianópolis,Moderado,844.75,Cenario-Inflacao
2027-02-01,Florianópolis,Moderado,841.75,Cenario-Inflacao
2027-03-01,Florianópolis,Moderado,863.35,Cenario-Inflacao
2027-04-01,Florianópolis,Moderado,865.88,Cenario-Inflacao
2027-05-01,Florianópolis,Moderado,869.5,Cenario-Inflacao
2027-06-01,Florianópolis,Moderado,876.82,Cenario-Inflacao
2027-07-01,Florianópolis,Moderado,865.23,Cenario-Inflacao
2027-08-01,Florianópolis,Moderado,859.23,Cenario-Inflacao
2027-09-01,Florianópolis,Moderado,874.51,Cenario-Inflacao
2027-10-01,Florianópolis,Moderado,894.12,Cenario-Inflacao
2027-11-01,Florianópolis,Moderado,908.01,Cenario-Inflacao
2027-12-01,Florianópolis,Moderado,909.72,Cenario-Inflacao
2028-01-01,Florianópolis,Moderado,882.76,Cenario-Inflacao
2028-02-01,Florianópolis,Moderado,879.63,Cenario-Inflacao
2028-03-01,Florianópolis,Moderado,902.2,Cenario-Inflacao
2028-04-01,Florianópolis,Moderado,904.85,Cenario-Inflacao
2028-05-01,Florianópolis,Moderado,908.63,Cenario-Inflacao
2028-06-01,Florianópolis,Moderado,916.28,Cenario-Inflacao
2028-07-01,Florianópolis,Moderado,904.16,Cenario-Inflacao
2028-08-01,Florianópolis,Moderado,897.9,Cenario-Inflacao
2028-09-01,Florianópolis,Moderado,913.86,Cenario-Inflacao
2028-10-01,Florianópolis,Moderado,934.36,Cenario-Inflacao
2028-11-01,Florianópolis,Moderado,948.87,Cenario-Inflacao
2028-12-01,Florianópolis,Moderado,950.66,Cenario-Inflacao
2029-01-01,Florianópolis,Moderado,922.49,Cenario-Inflacao
2029-02-01,Florianópolis,Moderado,919.21,Cenario-Inflacao
2029-03-01,Florianópolis,Moderado,942.8,Cenario-Inflacao
2029-04-01,Florianópolis,Moderado,945.57,Cenario-Inflacao
2029-05-01,Florianópolis,Moderado,949.52,Cenario-Inflacao
2029-06-01,Florianópolis,Moderado,957.51,Cenario-Inflacao
2029-07-01,Florianópolis,Moderado,944.85,Cenario-Inflacao
2029-08-01,Florianópolis,Moderado,938.3,Cenario-Inflacao
2029-09-01,Florianópolis,Moderado,954.98,Cenario-Inflacao
2029-10-01,Florianópolis,Moderado,976.4,Cenario-Inflacao
2029-11-01,Florianópolis,Moderado,991.57,Cenario-Inflacao
2029-12-01,Florianópolis,Moderado,993.44,Cenario-Inflacao
2030-01-01,Florianópolis,Moderado,964.0,Cenario-Inflacao
2030-02-01,Florianópolis,Moderado,960.58,Cenario-Inflacao
2030-03-01,Florianópolis,Moderado,985.23,Cenario-Inflacao
2030-04-01,Florianópolis,Moderado,988.12,Cenario-Inflacao
2030-05-01,Florianópolis,Moderado,992.25,Cenario-Inflacao
2030-06-01,Florianópolis,Moderado,1000.6,Cenario-Inflacao
2030-07-01,Florianópolis,Moderado,987.37,Cenario-Inflacao
2030-08-01,Florianópolis,Moderado,980.52,Cenario-Inflacao
2030-09-01,Florianópolis,Moderado,997.96,Cenario-Inflacao
2030-10-01,Florianópolis,Moderado,1020.34,Cenario-Inflacao
2030-11-01,Florianópolis,Moderado,1036.19,Cenario-Inflacao
2030-12-01,Florianópolis,Moderado,1038.14,Cenario-Inflacao
2026-04-01,Florianópolis,Conservador,829.58,Cenario-Inflacao
2026-05-01,Florianópolis,Conservador,834.04,Cenario-Inflacao
2026-06-01,Florianópolis,Conservador,842.06,Cenario-Inflacao
2026-07-01,Florianópolis,Conservador,831.91,Cenario-Inflacao
2026-08-01,Florianópolis,Conservador,827.13,Cenario-Inflacao
2026-09-01,Florianópolis,Conservador,842.83,Cenario-Inflacao
2026-10-01,Florianópolis,Conservador,862.76,Cenario-Inflacao
2026-11-01,Florianópolis,Conservador,877.21,Cenario-Inflacao
2026-12-01,Florianópolis,Conservador,879.9,Cenario-Inflacao
2027-01-01,Florianópolis,Conservador,854.84,Cenario-Inflacao
2027-02-01,Florianópolis,Conservador,852.82,Cenario-Inflacao
2027-03-01,Florianópolis,Conservador,875.74,Cenario-Inflacao
2027-04-01,Florianópolis,Conservador,879.36,Cenario-Inflacao
2027-05-01,Florianópolis,Conservador,884.08,Cenario-Inflacao
2027-06-01,Florianópolis,Conservador,892.58,Cenario-Inflacao
2027-07-01,Florianópolis,Conservador,881.82,Cenario-Inflacao
2027-08-01,Florianópolis,Conservador,876.75,Cenario-Inflacao
2027-09-01,Florianópolis,Conservador,893.4,Cenario-Inflacao
2027-10-01,Florianópolis,Conservador,914.53,Cenario-Inflacao
2027-11-01,Florianópolis,Conservador,929.84,Cenario-Inflacao
2027-12-01,Florianópolis,Conservador,932.69,Cenario-Inflacao
2028-01-01,Florianópolis,Conservador,906.13,Cenario-Inflacao
2028-02-01,Florianópolis,Conservador,903.99,Cenario-Inflacao
2028-03-01,Florianópolis,Conservador,928.29,Cenario-Inflacao
2028-04-01,Florianópolis,Conservador,932.12,Cenario-Inflacao
2028-05-01,Florianópolis,Conservador,937.13,Cenario-Inflacao
2028-06-01,Florianópolis,Conservador,946.14,Cenario-Inflacao
2028-07-01,Florianópolis,Conservador,934.73,Cenario-Inflacao
2028-08-01,Florianópolis,Conservador,929.36,Cenario-Inflacao
2028-09-01,Florianópolis,Conservador,947.01,Cenario-Inflacao
2028-10-01,Florianópolis,Conservador,969.4,Cenario-Inflacao
2028-11-01,Florianópolis,Conservador,985.63,Cenario-Inflacao
2028-12-01,Florianópolis,Conservador,988.65,Cenario-Inflacao
2029-01-01,Florianópolis,Conservador,960.5,Cenario-Inflacao
2029-02-01,Florianópolis,Conservador,958.23,Cenario-Inflacao
2029-03-01,Florianópolis,Conservador,983.98,Cenario-Inflacao
2029-04-01,Florianópolis,Conservador,988.05,Cenario-Inflacao
2029-05-01,Florianópolis,Conservador,993.35,Cenario-Inflacao
2029-06-01,Florianópolis,Conservador,1002.91,Cenario-Inflacao
2029-07-01,Florianópolis,Conservador,990.82,Cenario-Inflacao
2029-08-01,Florianópolis,Conservador,985.12,Cenario-Inflacao
2029-09-01,Florianópolis,Conservador,1003.83,Cenario-Inflacao
2029-10-01,Florianópolis,Conservador,1027.56,Cenario-Inflacao
2029-11-01,Florianópolis,Conservador,1044.77,Cenario-Inflacao
2029-12-01,Florianópolis,Conservador,1047.97,Cenario-Inflacao
2030-01-01,Florianópolis,Conservador,1018.13,Cenario-Inflacao
2030-02-01,Florianópolis,Conservador,1015.72,Cenario-Inflacao
2030-03-01,Florianópolis,Conservador,1043.02,Cenario-Inflacao
2030-04-01,Florianópolis,Conservador,1047.33,Cenario-Inflacao
2030-05-01,Florianópolis,Conservador,1052.96,Cenario-Inflacao
2030-06-01,Florianópolis,Conservador,1063.08,Cenario-Inflacao
2030-07-01,Florianópolis,Conservador,1050.27,Cenario-Inflacao
2030-08-01,Florianópolis,Conservador,1044.23,Cenario-Inflacao
2030-09-01,Florianópolis,Conservador,1064.06,Cenario-Inflacao
2030-10-01,Florianópolis,Conservador,1089.22,Cenario-Inflacao
2030-11-01,Florianópolis,Conservador,1107.45,Cenario-Inflacao
2030-12-01,Florianópolis,Conservador,1110.85,Cenario-Inflacao
2026-04-01,Fortaleza,Otimista,745.19,Cenario-Inflacao
2026-05-01,Fortaleza,Otimista,735.3,Cenario-Inflacao
2026-06-01,Fortaleza,Otimista,742.97,Cenario-Inflacao
2026-07-01,Fortaleza,Otimista,740.76,Cenario-Inflacao
2026-08-01,Fortaleza,Otimista,722.99,Cenario-Inflacao
2026-09-01,Fortaleza,Otimista,716.58,Cenario-Inflacao
2026-10-01,Fortaleza,Otimista,733.87,Cenario-Inflacao
2026-11-01,Fortaleza,Otimista,745.83,Cenario-Inflacao
2026-12-01,Fortaleza,Otimista,752.55,Cenario-Inflacao
2027-01-01,Fortaleza,Otimista,735.84,Cenario-Inflacao
2027-02-01,Fortaleza,Otimista,743.24,Cenario-Inflacao
2027-03-01,Fortaleza,Otimista,761.54,Cenario-Inflacao
2027-04-01,Fortaleza,Otimista,767.54,Cenario-Inflacao
2027-05-01,Fortaleza,Otimista,757.35,Cenario-Inflacao
2027-06-01,Fortaleza,Otimista,765.26,Cenario-Inflacao
2027-07-01,Fortaleza,Otimista,762.98,Cenario-Inflacao
2027-08-01,Fortaleza,Otimista,744.68,Cenario-Inflacao
2027-09-01,Fortaleza,Otimista,738.07,Cenario-Inflacao
2027-10-01,Fortaleza,Otimista,755.88,Cenario-Inflacao
2027-11-01,Fortaleza,Otimista,768.21,Cenario-Inflacao
2027-12-01,Fortaleza,Otimista,775.13,Cenario-Inflacao
2028-01-01,Fortaleza,Otimista,757.91,Cenario-Inflacao
2028-02-01,Fortaleza,Otimista,765.54,Cenario-Inflacao
2028-03-01,Fortaleza,Otimista,784.39,Cenario-Inflacao
2028-04-01,Fortaleza,Otimista,790.57,Cenario-Inflacao
2028-05-01,Fortaleza,Otimista,780.08,Cenario-Inflacao
2028-06-01,Fortaleza,Otimista,788.21,Cenario-Inflacao
2028-07-01,Fortaleza,Otimista,785.87,Cenario-Inflacao
2028-08-01,Fortaleza,Otimista,767.03,Cenario-Inflacao
2028-09-01,Fortaleza,Otimista,760.22,Cenario-Inflacao
2028-10-01,Fortaleza,Otimista,778.56,Cenario-Inflacao
2028-11-01,Fortaleza,Otimista,791.25,Cenario-Inflacao
2028-12-01,Fortaleza,Otimista,798.38,Cenario-Inflacao
2029-01-01,Fortaleza,Otimista,780.65,Cenario-Inflacao
2029-02-01,Fortaleza,Otimista,788.51,Cenario-Inflacao
2029-03-01,Fortaleza,Otimista,807.92,Cenario-Inflacao
2029-04-01,Fortaleza,Otimista,814.28,Cenario-Inflacao
2029-05-01,Fortaleza,Otimista,803.48,Cenario-Inflacao
2029-06-01,Fortaleza,Otimista,811.86,Cenario-Inflacao
2029-07-01,Fortaleza,Otimista,809.45,Cenario-Inflacao
2029-08-01,Fortaleza,Otimista,790.04,Cenario-Inflacao
2029-09-01,Fortaleza,Otimista,783.02,Cenario-Inflacao
2029-10-01,Fortaleza,Otimista,801.92,Cenario-Inflacao
2029-11-01,Fortaleza,Otimista,814.99,Cenario-Inflacao
2029-12-01,Fortaleza,Otimista,822.33,Cenario-Inflacao
2030-01-01,Fortaleza,Otimista,804.07,Cenario-Inflacao
2030-02-01,Fortaleza,Otimista,812.16,Cenario-Inflacao
2030-03-01,Fortaleza,Otimista,832.16,Cenario-Inflacao
2030-04-01,Fortaleza,Otimista,838.71,Cenario-Inflacao
2030-05-01,Fortaleza,Otimista,827.58,Cenario-Inflacao
2030-06-01,Fortaleza,Otimista,836.22,Cenario-Inflacao
2030-07-01,Fortaleza,Otimista,833.73,Cenario-Inflacao
2030-08-01,Fortaleza,Otimista,813.74,Cenario-Inflacao
2030-09-01,Fortaleza,Otimista,806.51,Cenario-Inflacao
2030-10-01,Fortaleza,Otimista,825.97,Cenario-Inflacao
2030-11-01,Fortaleza,Otimista,839.44,Cenario-Inflacao
2030-12-01,Fortaleza,Otimista,847.0,Cenario-Inflacao
2026-04-01,Fortaleza,Moderado,746.08,Cenario-Inflacao
2026-05-01,Fortaleza,Moderado,737.07,Cenario-Inflacao
2026-06-01,Fortaleza,Moderado,745.66,Cenario-Inflacao
2026-07-01,Fortaleza,Moderado,744.34,Cenario-Inflacao
2026-08-01,Fortaleza,Moderado,727.36,Cenario-Inflacao
2026-09-01,Fortaleza,Moderado,721.77,Cenario-Inflacao
2026-10-01,Fortaleza,Moderado,740.08,Cenario-Inflacao
2026-11-01,Fortaleza,Moderado,753.06,Cenario-Inflacao
2026-12-01,Fortaleza,Moderado,760.76,Cenario-Inflacao
2027-01-01,Fortaleza,Moderado,744.76,Cenario-Inflacao
2027-02-01,Fortaleza,Moderado,753.16,Cenario-Inflacao
2027-03-01,Fortaleza,Moderado,772.63,Cenario-Inflacao
2027-04-01,Fortaleza,Moderado,779.66,Cenario-Inflacao
2027-05-01,Fortaleza,Moderado,770.24,Cenario-Inflacao
2027-06-01,Fortaleza,Moderado,779.21,Cenario-Inflacao
2027-07-01,Fortaleza,Moderado,777.83,Cenario-Inflacao
2027-08-01,Fortaleza,Moderado,760.09,Cenario-Inflacao
2027-09-01,Fortaleza,Moderado,754.25,Cenario-Inflacao
2027-10-01,Fortaleza,Moderado,773.39,Cenario-Inflacao
2027-11-01,Fortaleza,Moderado,786.94,Cenario-Inflacao
2027-12-01,Fortaleza,Moderado,794.99,Cenario-Inflacao
2028-01-01,Fortaleza,Moderado,778.27,Cenario-Inflacao
2028-02-01,Fortaleza,Moderado,787.05,Cenario-Inflacao
2028-03-01,Fortaleza,Moderado,807.4,Cenario-Inflacao
2028-04-01,Fortaleza,Moderado,814.74,Cenario-Inflacao
2028-05-01,Fortaleza,Moderado,804.9,Cenario-Inflacao
2028-06-01,Fortaleza,Moderado,814.28,Cenario-Inflacao
2028-07-01,Fortaleza,Moderado,812.84,Cenario-Inflacao
2028-08-01,Fortaleza,Moderado,794.3,Cenario-Inflacao
2028-09-01,Fortaleza,Moderado,788.2,Cenario-Inflacao
2028-10-01,Fortaleza,Moderado,808.19,Cenario-Inflacao
2028-11-01,Fortaleza,Moderado,822.36,Cenario-Inflacao
2028-12-01,Fortaleza,Moderado,830.77,Cenario-Inflacao
2029-01-01,Fortaleza,Moderado,813.29,Cenario-Inflacao
2029-02-01,Fortaleza,Moderado,822.47,Cenario-Inflacao
2029-03-01,Fortaleza,Moderado,843.73,Cenario-Inflacao
2029-04-01,Fortaleza,Moderado,851.41,Cenario-Inflacao
2029-05-01,Fortaleza,Moderado,841.12,Cenario-Inflacao
2029-06-01,Fortaleza,Moderado,850.92,Cenario-Inflacao
2029-07-01,Fortaleza,Moderado,849.41,Cenario-Inflacao
2029-08-01,Fortaleza,Moderado,830.04,Cenario-Inflacao
2029-09-01,Fortaleza,Moderado,823.66,Cenario-Inflacao
2029-10-01,Fortaleza,Moderado,844.56,Cenario-Inflacao
2029-11-01,Fortaleza,Moderado,859.36,Cenario-Inflacao
2029-12-01,Fortaleza,Moderado,868.15,Cenario-Inflacao
2030-01-01,Fortaleza,Moderado,849.89,Cenario-Inflacao
2030-02-01,Fortaleza,Moderado,859.48,Cenario-Inflacao
2030-03-01,Fortaleza,Moderado,881.7,Cenario-Inflacao
2030-04-01,Fortaleza,Moderado,889.72,Cenario-Inflacao
2030-05-01,Fortaleza,Moderado,878.97,Cenario-Inflacao
2030-06-01,Fortaleza,Moderado,889.21,Cenario-Inflacao
2030-07-01,Fortaleza,Moderado,887.64,Cenario-Inflacao
2030-08-01,Fortaleza,Moderado,867.39,Cenario-Inflacao
2030-09-01,Fortaleza,Moderado,860.73,Cenario-Inflacao
2030-10-01,Fortaleza,Moderado,882.56,Cenario-Inflacao
2030-11-01,Fortaleza,Moderado,898.03,Cenario-Inflacao
2030-12-01,Fortaleza,Moderado,907.22,Cenario-Inflacao
2026-04-01,Fortaleza,Conservador,746.97,Cenario-Inflacao
2026-05-01,Fortaleza,Conservador,738.82,Cenario-Inflacao
2026-06-01,Fortaleza,Conservador,748.32,Cenario-Inflacao
2026-07-01,Fortaleza,Conservador,747.88,Cenario-Inflacao
2026-08-01,Fortaleza,Conservador,731.7,Cenario-Inflacao
2026-09-01,Fortaleza,Conservador,726.94,Cenario-Inflacao
2026-10-01,Fortaleza,Conservador,746.26,Cenario-Inflacao
2026-11-01,Fortaleza,Conservador,760.25,Cenario-Inflacao
2026-12-01,Fortaleza,Conservador,768.93,Cenario-Inflacao
2027-01-01,Fortaleza,Conservador,753.65,Cenario-Inflacao
2027-02-01,Fortaleza,Conservador,763.06,Cenario-Inflacao
2027-03-01,Fortaleza,Conservador,783.72,Cenario-Inflacao
2027-04-01,Fortaleza,Conservador,791.79,Cenario-Inflacao
2027-05-01,Fortaleza,Conservador,783.15,Cenario-Inflacao
2027-06-01,Fortaleza,Conservador,793.22,Cenario-Inflacao
2027-07-01,Fortaleza,Conservador,792.76,Cenario-Inflacao
2027-08-01,Fortaleza,Conservador,775.6,Cenario-Inflacao
2027-09-01,Fortaleza,Conservador,770.55,Cenario-Inflacao
2027-10-01,Fortaleza,Conservador,791.04,Cenario-Inflacao
2027-11-01,Fortaleza,Conservador,805.86,Cenario-Inflacao
2027-12-01,Fortaleza,Conservador,815.07,Cenario-Inflacao
2028-01-01,Fortaleza,Conservador,798.87,Cenario-Inflacao
2028-02-01,Fortaleza,Conservador,808.85,Cenario-Inflacao
2028-03-01,Fortaleza,Conservador,830.75,Cenario-Inflacao
2028-04-01,Fortaleza,Conservador,839.3,Cenario-Inflacao
2028-05-01,Fortaleza,Conservador,830.14,Cenario-Inflacao
2028-06-01,Fortaleza,Conservador,840.81,Cenario-Inflacao
2028-07-01,Fortaleza,Conservador,840.32,Cenario-Inflacao
2028-08-01,Fortaleza,Conservador,822.13,Cenario-Inflacao
2028-09-01,Fortaleza,Conservador,816.79,Cenario-Inflacao
2028-10-01,Fortaleza,Conservador,838.5,Cenario-Inflacao
2028-11-01,Fortaleza,Conservador,854.21,Cenario-Inflacao
2028-12-01,Fortaleza,Conservador,863.97,Cenario-Inflacao
2029-01-01,Fortaleza,Conservador,846.81,Cenario-Inflacao
2029-02-01,Fortaleza,Conservador,857.38,Cenario-Inflacao
2029-03-01,Fortaleza,Conservador,880.59,Cenario-Inflacao
2029-04-01,Fortaleza,Conservador,889.65,Cenario-Inflacao
2029-05-01,Fortaleza,Conservador,879.95,Cenario-Inflacao
2029-06-01,Fortaleza,Conservador,891.26,Cenario-Inflacao
2029-07-01,Fortaleza,Conservador,890.74,Cenario-Inflacao
2029-08-01,Fortaleza,Conservador,871.46,Cenario-Inflacao
2029-09-01,Fortaleza,Conservador,865.79,Cenario-Inflacao
2029-10-01,Fortaleza,Conservador,888.81,Cenario-Inflacao
2029-11-01,Fortaleza,Conservador,905.47,Cenario-Inflacao
2029-12-01,Fortaleza,Conservador,915.81,Cenario-Inflacao
2030-01-01,Fortaleza,Conservador,897.61,Cenario-Inflacao
2030-02-01,Fortaleza,Conservador,908.82,Cenario-Inflacao
2030-03-01,Fortaleza,Conservador,933.43,Cenario-Inflacao
2030-04-01,Fortaleza,Conservador,943.03,Cenario-Inflacao
2030-05-01,Fortaleza,Conservador,932.75,Cenario-Inflacao
2030-06-01,Fortaleza,Conservador,944.74,Cenario-Inflacao
2030-07-01,Fortaleza,Conservador,944.18,Cenario-Inflacao
2030-08-01,Fortaleza,Conservador,923.75,Cenario-Inflacao
2030-09-01,Fortaleza,Conservador,917.74,Cenario-Inflacao
2030-10-01,Fortaleza,Conservador,942.14,Cenario-Inflacao
2030-11-01,Fortaleza,Conservador,959.79,Cenario-Inflacao
2030-12-01,Fortaleza,Conservador,970.76,Cenario-Inflacao
2026-04-01,Goiânia,Otimista,769.28,Cenario-Inflacao
2026-05-01,Goiânia,Otimista,772.55,Cenario-Inflacao
2026-06-01,Goiânia,Otimista,758.37,Cenario-Inflacao
2026-07-01,Goiânia,Otimista,753.36,Cenario-Inflacao
2026-08-01,Goiânia,Otimista,746.77,Cenario-Inflacao
2026-09-01,Goiânia,Otimista,749.29,Cenario-Inflacao
2026-10-01,Goiânia,Otimista,771.03,Cenario-Inflacao
2026-11-01,Goiânia,Otimista,789.57,Cenario-Inflacao
2026-12-01,Goiânia,Otimista,800.81,Cenario-Inflacao
2027-01-01,Goiânia,Otimista,788.63,Cenario-Inflacao
2027-02-01,Goiânia,Otimista,782.81,Cenario-Inflacao
2027-03-01,Goiânia,Otimista,792.84,Cenario-Inflacao
2027-04-01,Goiânia,Otimista,792.35,Cenario-Inflacao
2027-05-01,Goiânia,Otimista,795.73,Cenario-Inflacao
2027-06-01,Goiânia,Otimista,781.12,Cenario-Inflacao
2027-07-01,Goiânia,Otimista,775.96,Cenario-Inflacao
2027-08-01,Goiânia,Otimista,769.17,Cenario-Inflacao
2027-09-01,Goiânia,Otimista,771.77,Cenario-Inflacao
2027-10-01,Goiânia,Otimista,794.16,Cenario-Inflacao
2027-11-01,Goiânia,Otimista,813.25,Cenario-Inflacao
2027-12-01,Goiânia,Otimista,824.84,Cenario-Inflacao
2028-01-01,Goiânia,Otimista,812.29,Cenario-Inflacao
2028-02-01,Goiânia,Otimista,806.3,Cenario-Inflacao
2028-03-01,Goiânia,Otimista,816.62,Cenario-Inflacao
2028-04-01,Goiânia,Otimista,816.12,Cenario-Inflacao
2028-05-01,Goiânia,Otimista,819.6,Cenario-Inflacao
2028-06-01,Goiânia,Otimista,804.56,Cenario-Inflacao
2028-07-01,Goiânia,Otimista,799.24,Cenario-Inflacao
2028-08-01,Goiânia,Otimista,792.25,Cenario-Inflacao
2028-09-01,Goiânia,Otimista,794.92,Cenario-Inflacao
2028-10-01,Goiânia,Otimista,817.98,Cenario-Inflacao
2028-11-01,Goiânia,Otimista,837.65,Cenario-Inflacao
2028-12-01,Goiânia,Otimista,849.58,Cenario-Inflacao
2029-01-01,Goiânia,Otimista,836.66,Cenario-Inflacao
2029-02-01,Goiânia,Otimista,830.49,Cenario-Inflacao
2029-03-01,Goiânia,Otimista,841.12,Cenario-Inflacao
2029-04-01,Goiânia,Otimista,840.61,Cenario-Inflacao
2029-05-01,Goiânia,Otimista,844.19,Cenario-Inflacao
2029-06-01,Goiânia,Otimista,828.69,Cenario-Inflacao
2029-07-01,Goiânia,Otimista,823.22,Cenario-Inflacao
2029-08-01,Goiânia,Otimista,816.01,Cenario-Inflacao
2029-09-01,Goiânia,Otimista,818.77,Cenario-Inflacao
2029-10-01,Goiânia,Otimista,842.52,Cenario-Inflacao
2029-11-01,Goiânia,Otimista,862.78,Cenario-Inflacao
