data,capital,estado,regiao,custo,variacao_mensal_pct,variacao_anual_pct,outlier,lag_1,lag_12,rolling_mean_3,rolling_mean_6
2024-04-01,Florianópolis,SC,Sul,814.53,0.7769873182802423,7.394027292504446,False,808.25,758.45,825.2733333333332,822.2483333333333
2024-05-01,Florianópolis,SC,Sul,824.71,1.2498004984469624,6.551679586563308,False,814.53,774.0,815.8299999999999,824.3383333333333
2024-06-01,Florianópolis,SC,Sul,839.09,1.7436432200409913,6.521352764941857,False,824.71,787.72,826.11,826.8916666666668
2024-07-01,Florianópolis,SC,Sul,836.23,-0.3408454397025418,6.467794711177333,False,839.09,785.43,833.3433333333334,829.3083333333333
2024-08-01,Florianópolis,SC,Sul,843.94,0.9219951448764085,6.166658280078519,False,836.23,794.92,839.7533333333334,827.7916666666666
2024-09-01,Florianópolis,SC,Sul,846.08,0.2535725288527635,6.368962309220305,False,843.94,795.42,842.0833333333334,834.0966666666667
2024-10-01,Florianópolis,SC,Sul,849.75,0.4337651285930333,5.744222800184162,False,846.08,803.59,846.59,839.9666666666667
2024-11-01,Florianópolis,SC,Sul,865.72,1.879376287143275,6.5934471847027165,False,849.75,812.17,853.85,846.8016666666667
2024-12-01,Florianópolis,SC,Sul,866.27,0.06353093378921315,5.1592070602231255,False,865.72,823.77,860.58,851.3316666666666
2025-01-01,Florianópolis,SC,Sul,879.74,1.554942454431063,7.059496428267198,False,866.27,821.73,870.5766666666667,858.5833333333334
2025-02-01,Florianópolis,SC,Sul,897.1,1.9733102962238958,5.1650567382537815,False,879.74,853.04,881.0366666666665,867.4433333333333
2025-03-01,Florianópolis,SC,Sul,879.47,-1.965221268531936,8.811630064955157,False,897.1,808.25,885.4366666666666,873.0083333333333
2025-04-01,Florianópolis,SC,Sul,874.88,-0.5219052383822143,7.409180754545575,False,879.47,814.53,883.8166666666667,877.1966666666667
2025-05-01,Florianópolis,SC,Sul,871.61,-0.37376554498902426,5.686847497908354,False,874.88,824.71,875.32,878.1783333333333
2025-06-01,Florianópolis,SC,Sul,871.44,-0.019504136024139918,3.855367123908038,False,871.61,839.09,872.6433333333334,879.04
2025-07-01,Florianópolis,SC,Sul,871.71,0.030983200220324747,4.2428518469799,False,871.44,836.23,871.5866666666667,877.7016666666668
2025-08-01,Florianópolis,SC,Sul,879.98,0.9487100067683052,4.270445766286701,False,871.71,843.94,874.3766666666667,874.8483333333334
2025-09-01,Florianópolis,SC,Sul,876.92,-0.34773517579945734,3.645045385779122,False,879.98,846.08,876.2033333333334,874.4233333333333
2025-10-01,Florianópolis,SC,Sul,870.05,-0.7834238014870265,2.3889379229184993,False,876.92,849.75,875.65,873.6183333333333
2025-11-01,Florianópolis,SC,Sul,869.05,-0.1149359232228031,0.38465092639652365,False,870.05,865.72,872.0066666666667,873.1916666666666
2025-12-01,Florianópolis,SC,Sul,875.69,0.7640527012254816,1.0874207810497971,False,869.05,866.27,871.5966666666667,873.9
2026-01-01,Florianópolis,SC,Sul,876.77,0.12333131587660695,-0.33759974537932447,False,875.69,879.74,873.8366666666667,874.7433333333333
2026-02-01,Florianópolis,SC,Sul,883.02,0.7128437332481807,-1.5695017277895462,False,876.77,897.1,878.4933333333333,875.25
2026-03-01,Florianópolis,SC,Sul,858.0,-2.8334579058232,-2.441243021365147,False,883.02,879.47,872.5966666666667,872.0966666666667
2020-01-01,Fortaleza,CE,Nordeste,559.66,,,False,,,559.66,559.66
2020-02-01,Fortaleza,CE,Nordeste,573.02,2.387163635064149,,False,559.66,,566.3399999999999,566.3399999999999
2020-03-01,Fortaleza,CE,Nordeste,561.4,-2.0278524309797263,,False,573.02,,564.6933333333333,564.6933333333333
2020-04-01,Fortaleza,CE,Nordeste,555.37,-1.0741004631278916,,False,561.4,,563.2633333333333,562.3625
2020-05-01,Fortaleza,CE,Nordeste,569.5,2.544249779426333,,False,555.37,,562.09,563.79
2020-06-01,Fortaleza,CE,Nordeste,568.44,-0.18612818261631858,,False,569.5,,564.4366666666666,564.5649999999999
2020-07-01,Fortaleza,CE,Nordeste,565.35,-0.5435929913447435,,False,568.44,,567.7633333333334,565.5133333333333
2020-08-01,Fortaleza,CE,Nordeste,599.89,6.109489696648085,,False,565.35,,577.8933333333333,569.9916666666667
2020-09-01,Fortaleza,CE,Nordeste,616.55,2.7771758155661797,,False,599.89,,593.93,579.1833333333333
2020-10-01,Fortaleza,CE,Nordeste,630.67,2.2901630038115295,,False,616.55,,615.7033333333333,591.7333333333333
2020-11-01,Fortaleza,CE,Nordeste,621.85,-1.398512692850451,,False,630.67,,623.0233333333332,600.4583333333334
2020-12-01,Fortaleza,CE,Nordeste,607.03,-2.3832113853823333,,False,621.85,,619.85,606.89
2021-01-01,Fortaleza,CE,Nordeste,588.49,-3.054214783453857,5.1513418861451665,False,607.03,559.66,605.79,610.7466666666666
2021-02-01,Fortaleza,CE,Nordeste,602.67,2.409556661965362,5.174339464591116,False,588.49,573.02,599.3966666666666,611.2099999999999
2021-03-01,Fortaleza,CE,Nordeste,589.65,-2.1603862810493313,5.0320627003918705,False,602.67,561.4,593.6033333333334,606.7266666666667
2021-04-01,Fortaleza,CE,Nordeste,571.97,-2.998388874756208,2.988998325440706,False,589.65,555.37,588.0966666666667,596.9433333333333
2021-05-01,Fortaleza,CE,Nordeste,576.37,0.7692711156179532,1.206321334503957,False,571.97,569.5,579.33,589.3633333333333
2021-06-01,Fortaleza,CE,Nordeste,588.7,2.1392508284608924,3.564140454577447,False,576.37,568.44,579.0133333333334,586.3083333333333
2021-07-01,Fortaleza,CE,Nordeste,588.93,0.039069135383029696,4.170867604139006,False,588.7,565.35,584.6666666666666,586.3816666666667
2021-08-01,Fortaleza,CE,Nordeste,580.25,-1.4738593720815651,-3.273933554484987,False,588.93,599.89,585.96,582.645
2021-09-01,Fortaleza,CE,Nordeste,604.87,4.242998707453682,-1.8944124564106657,False,580.25,616.55,591.35,585.1816666666667
2021-10-01,Fortaleza,CE,Nordeste,611.09,1.0283201349050364,-3.104634753516089,False,604.87,630.67,598.7366666666667,591.7016666666667
2021-11-01,Fortaleza,CE,Nordeste,591.17,-3.259748973146359,-4.933665675002019,False,611.09,621.85,602.3766666666667,594.1683333333334
2021-12-01,Fortaleza,CE,Nordeste,615.57,4.127408359693496,1.4068497438347594,False,591.17,607.03,605.9433333333333,598.6466666666666
2022-01-01,Fortaleza,CE,Nordeste,619.25,0.5978199067530721,5.22693673639314,False,615.57,588.49,608.6633333333333,603.7
2022-02-01,Fortaleza,CE,Nordeste,632.23,2.0960839725474356,4.904840128096644,False,619.25,602.67,622.35,612.3633333333333
2022-03-01,Fortaleza,CE,Nordeste,612.85,-3.0653401452003237,3.934537437462904,False,632.23,589.65,621.4433333333333,613.6933333333334
2022-04-01,Fortaleza,CE,Nordeste,606.74,-0.996981316798562,6.078990156826403,False,612.85,571.97,617.2733333333333,612.9683333333334
2022-05-01,Fortaleza,CE,Nordeste,610.94,0.6922240168770966,5.99788330412756,False,606.74,576.37,610.1766666666667,616.2633333333333
2022-06-01,Fortaleza,CE,Nordeste,613.24,0.3764690476969923,4.168506879565137,False,610.94,588.7,610.3066666666667,615.875
2022-07-01,Fortaleza,CE,Nordeste,631.47,2.972734981410219,7.2232693189343555,False,613.24,588.93,618.5500000000001,617.9116666666667
2022-08-01,Fortaleza,CE,Nordeste,615.31,-2.559108112816144,6.042223179663919,False,631.47,580.25,620.0066666666667,615.0916666666667
2022-09-01,Fortaleza,CE,Nordeste,623.44,1.3212852058312352,3.070081174467254,False,615.31,604.87,623.4066666666666,616.8566666666667
2022-10-01,Fortaleza,CE,Nordeste,633.23,1.570319517515717,3.623034250274104,False,623.44,611.09,623.9933333333333,621.2716666666666
2022-11-01,Fortaleza,CE,Nordeste,627.36,-0.9269933515468343,6.121758546610967,False,633.23,591.17,628.0100000000001,624.0083333333333
2022-12-01,Fortaleza,CE,Nordeste,640.05,2.0227620504973176,3.9768019884009798,False,627.36,615.57,633.5466666666666,628.4766666666667
2023-01-01,Fortaleza,CE,Nordeste,659.97,3.1122568549332152,6.575696406943887,False,640.05,619.25,642.46,633.2266666666667
2023-02-01,Fortaleza,CE,Nordeste,659.53,-0.06666969710745763,4.318048811350295,False,659.97,632.23,653.1833333333333,640.5966666666667
2023-03-01,Fortaleza,CE,Nordeste,625.6,-5.144572650220603,2.0804438280166426,False,659.53,612.85,648.3666666666667,640.9566666666667
2023-04-01,Fortaleza,CE,Nordeste,634.88,1.4833759590792805,4.6379009130764315,False,625.6,606.74,640.0033333333334,641.2316666666667
2023-05-01,Fortaleza,CE,Nordeste,644.51,1.5168220766129004,5.494811274429567,False,634.88,610.94,634.9966666666666,644.09
2023-06-01,Fortaleza,CE,Nordeste,637.89,-1.0271368946951909,4.019633422477331,False,644.51,613.24,639.0933333333334,643.73
2023-07-01,Fortaleza,CE,Nordeste,656.68,2.9456489363369753,3.9922720002533607,False,637.89,631.47,646.36,643.1816666666667
2023-08-01,Fortaleza,CE,Nordeste,658.71,0.3091307790704878,7.053355219320356,False,656.68,615.31,651.0933333333332,643.045
2023-09-01,Fortaleza,CE,Nordeste,646.15,-1.9067571465440136,3.642692159630423,False,658.71,623.44,653.8466666666667,646.4699999999999
2023-10-01,Fortaleza,CE,Nordeste,665.02,2.920374526038838,5.020292784612224,False,646.15,633.23,656.6266666666667,651.4933333333333
2023-11-01,Fortaleza,CE,Nordeste,663.03,-0.29923912062794766,5.685730680948731,False,665.02,627.36,658.0666666666667,654.58
2023-12-01,Fortaleza,CE,Nordeste,668.56,0.8340497413390047,4.454339504726201,False,663.03,640.05,665.5366666666666,659.6916666666667
2024-01-01,Fortaleza,CE,Nordeste,671.47,0.4352638506641249,1.7425034471263867,False,668.56,659.97,667.6866666666666,662.1566666666666
2024-02-01,Fortaleza,CE,Nordeste,682.98,1.71414955247442,3.5555622943611365,False,671.47,659.53,674.3366666666667,666.2016666666667
2024-03-01,Fortaleza,CE,Nordeste,657.31,-3.75852880025771,5.0687340153452665,False,682.98,625.6,670.5866666666667,668.0616666666666
2024-04-01,Fortaleza,CE,Nordeste,645.19,-1.8438788395125472,1.6239289314516236,False,657.31,634.88,661.8266666666667,664.7566666666667
2024-05-01,Fortaleza,CE,Nordeste,667.05,3.3881492273593716,3.497230454143452,False,645.19,644.51,656.5166666666667,665.4266666666666
2024-06-01,Fortaleza,CE,Nordeste,687.44,3.056742373135468,7.767796955587958,False,667.05,637.89,666.5600000000001,668.5733333333334
2024-07-01,Fortaleza,CE,Nordeste,683.24,-0.6109624112649925,4.044587927148702,False,687.44,656.68,679.2433333333333,670.535
2024-08-01,Fortaleza,CE,Nordeste,683.3,0.008781687254844073,3.7330539994838263,False,683.24,658.71,684.66,670.5883333333333
2024-09-01,Fortaleza,CE,Nordeste,684.9,0.2341577637933634,5.997059506306579,False,683.3,646.15,683.8133333333334,675.1866666666667
2024-10-01,Fortaleza,CE,Nordeste,681.47,-0.5008030369396899,2.473609816246136,False,684.9,665.02,683.2233333333334,681.2333333333333
2024-11-01,Fortaleza,CE,Nordeste,689.86,1.2311620467518658,4.046574061505526,False,681.47,663.03,685.41,685.035
2024-12-01,Fortaleza,CE,Nordeste,697.64,1.1277650537790285,4.34964700251288,False,689.86,668.56,689.6566666666666,686.735
2025-01-01,Fortaleza,CE,Nordeste,707.36,1.3932687345909134,5.344989351720852,False,697.64,671.47,698.2866666666667,690.7550000000001
2025-02-01,Fortaleza,CE,Nordeste,719.55,1.7233092060619626,5.3544759729420965,False,707.36,682.98,708.1833333333334,696.7966666666666
2025-03-01,Fortaleza,CE,Nordeste,703.78,-2.1916475575012084,7.069723570309305,False,719.55,657.31,710.23,699.9433333333333
2025-04-01,Fortaleza,CE,Nordeste,696.84,-0.9861036119241717,8.005393759977686,False,703.78,645.19,706.7233333333334,702.505
2025-05-01,Fortaleza,CE,Nordeste,706.53,1.3905631134837115,5.918596806836063,False,696.84,667.05,702.3833333333333,705.2833333333333
2025-06-01,Fortaleza,CE,Nordeste,711.0,0.6326695257101722,3.4272081927150033,False,706.53,687.44,704.79,707.5100000000001
2025-07-01,Fortaleza,CE,Nordeste,725.8,2.0815752461321946,6.229143492769729,False,711.0,683.24,714.4433333333333,710.5833333333334
2025-08-01,Fortaleza,CE,Nordeste,722.59,-0.44227059796085877,5.750036587150609,False,725.8,683.3,719.7966666666667,711.09
2025-09-01,Fortaleza,CE,Nordeste,733.77,1.5472121119860516,7.135348226018401,False,722.59,684.9,727.3866666666667,716.0883333333333
2025-10-01,Fortaleza,CE,Nordeste,731.05,-0.3706883628385005,7.27544866245029,False,733.77,681.47,729.1366666666667,721.79
2025-11-01,Fortaleza,CE,Nordeste,734.2,0.43088708022709366,6.427391064853749,False,731.05,689.86,733.0066666666667,726.4016666666666
2025-12-01,Fortaleza,CE,Nordeste,747.8,1.852356306183589,7.189954704432089,False,734.2,697.64,737.6833333333334,732.535
2026-01-01,Fortaleza,CE,Nordeste,751.94,0.5536239636266593,6.302307170323451,False,747.8,707.36,744.6466666666666,736.8916666666668
2026-02-01,Fortaleza,CE,Nordeste,770.59,2.480251083863072,7.0933222152734565,False,751.94,719.55,756.7766666666666,744.8916666666665
2026-03-01,Fortaleza,CE,Nordeste,750.0,-2.6719786137894386,6.567393219471995,False,770.59,703.78,757.5100000000001,747.5966666666667
2020-01-01,Goiânia,GO,Centro-Oeste,591.64,,,False,,,591.64,591.64
2020-02-01,Goiânia,GO,Centro-Oeste,600.58,1.5110540193360888,,False,591.64,,596.11,596.11
2020-03-01,Goiânia,GO,Centro-Oeste,590.08,-1.7483099670318691,,False,600.58,,594.1,594.1
2020-04-01,Goiânia,GO,Centro-Oeste,592.24,0.3660520607375206,,False,590.08,,594.3000000000001,593.635
2020-05-01,Goiânia,GO,Centro-Oeste,592.49,0.0422126165068315,,False,592.24,,591.6033333333334,593.4060000000001
2020-06-01,Goiânia,GO,Centro-Oeste,597.44,0.835457138517115,,False,592.49,,594.0566666666667,594.0783333333334
2020-07-01,Goiânia,GO,Centro-Oeste,612.03,2.4420862346009597,,False,597.44,,600.6533333333333,597.4766666666667
2020-08-01,Goiânia,GO,Centro-Oeste,644.97,5.382089113278776,,False,612.03,,618.1466666666666,604.875
2020-09-01,Goiânia,GO,Centro-Oeste,661.2,2.51639611144705,,False,644.97,,639.4000000000001,616.7283333333334
2020-10-01,Goiânia,GO,Centro-Oeste,663.68,0.375075620084675,,False,661.2,,656.6166666666667,628.6350000000001
2020-11-01,Goiânia,GO,Centro-Oeste,659.13,-0.6855713596914059,,False,663.68,,661.3366666666667,639.7416666666667
2020-12-01,Goiânia,GO,Centro-Oeste,666.9,1.1788266351099086,,False,659.13,,663.2366666666666,651.3183333333333
2021-01-01,Goiânia,GO,Centro-Oeste,619.92,-7.044534412955472,4.779933743492659,False,666.9,591.64,648.65,652.6333333333333
2021-02-01,Goiânia,GO,Centro-Oeste,639.87,3.2181571815718124,6.54200939092211,False,619.92,600.58,642.2299999999999,651.7833333333333
2021-03-01,Goiânia,GO,Centro-Oeste,621.12,-2.9302827136762133,5.26030368763557,False,639.87,590.08,626.9699999999999,645.1033333333334
2021-04-01,Goiânia,GO,Centro-Oeste,611.56,-1.5391550747037686,3.2621910036471524,False,621.12,592.24,624.1833333333333,636.4166666666666
2021-05-01,Goiânia,GO,Centro-Oeste,626.63,2.4641899404800993,5.762122567469485,False,611.56,592.49,619.77,631.0
2021-06-01,Goiânia,GO,Centro-Oeste,624.57,-0.3287426391969661,4.541041778253874,False,626.63,597.44,620.9200000000001,623.945
2021-07-01,Goiânia,GO,Centro-Oeste,621.49,-0.4931392798245282,1.5456758655621572,False,624.57,612.03,624.23,624.2066666666666
2021-08-01,Goiânia,GO,Centro-Oeste,622.87,0.22204701604209287,-3.4265159619827346,False,621.49,644.97,622.9766666666667,621.3733333333333
2021-09-01,Goiânia,GO,Centro-Oeste,642.75,3.1916772360203627,-2.7903811252268707,False,622.87,661.2,629.0366666666667,624.9783333333334
2021-10-01,Goiânia,GO,Centro-Oeste,630.24,-1.946324387397902,-5.038572806171637,False,642.75,663.68,631.9533333333333,628.0916666666667
2021-11-01,Goiânia,GO,Centro-Oeste,657.12,4.265041888804255,-0.30494743070410557,False,630.24,659.13,643.37,633.1733333333333
2021-12-01,Goiânia,GO,Centro-Oeste,629.03,-4.2747139030922865,-5.678512520617785,False,657.12,666.9,638.7966666666666,633.9166666666666
2022-01-01,Goiânia,GO,Centro-Oeste,674.85,7.28423127672766,8.860820751064669,False,629.03,619.92,653.6666666666666,642.8100000000001
2022-02-01,Goiânia,GO,Centro-Oeste,665.64,-1.364747721715942,4.027380561676597,False,674.85,639.87,656.5066666666667,649.9383333333333
2022-03-01,Goiânia,GO,Centro-Oeste,652.8,-1.9289706147467167,5.1004636785162205,False,665.64,621.12,664.43,651.6133333333333
2022-04-01,Goiânia,GO,Centro-Oeste,642.03,-1.6498161764705865,4.98234024462032,False,652.8,611.56,653.4899999999999,653.5783333333333
2022-05-01,Goiânia,GO,Centro-Oeste,652.2,1.5840381290594063,4.080557904983806,False,642.03,626.63,649.0100000000001,652.7583333333333
2022-06-01,Goiânia,GO,Centro-Oeste,661.26,1.3891444342226222,5.874441615831683,False,652.2,624.57,651.8299999999999,658.13
2022-07-01,Goiânia,GO,Centro-Oeste,673.07,1.7859843329401492,8.299409483660236,False,661.26,621.49,662.1766666666667,657.8333333333334
2022-08-01,Goiânia,GO,Centro-Oeste,667.85,-0.7755508342371598,7.22141056721306,False,673.07,622.87,667.3933333333333,658.2016666666667
2022-09-01,Goiânia,GO,Centro-Oeste,670.84,0.4477053230515837,4.370283936211594,False,667.85,642.75,670.5866666666667,661.2083333333334
2022-10-01,Goiânia,GO,Centro-Oeste,669.45,-0.20720290978474276,6.221439451637467,False,670.84,630.24,669.38,665.7783333333333
2022-11-01,Goiânia,GO,Centro-Oeste,674.63,0.7737695122862043,2.664657901144385,False,669.45,657.12,671.64,669.5166666666667
2022-12-01,Goiânia,GO,Centro-Oeste,680.28,0.8374961089782529,8.147465144746668,False,674.63,629.03,674.7866666666667,672.6866666666667
2023-01-01,Goiânia,GO,Centro-Oeste,680.5,0.0323396248603558,0.8372230866118269,False,680.28,674.85,678.4699999999999,673.9250000000001
2023-02-01,Goiânia,GO,Centro-Oeste,686.21,0.839088905216756,3.090258998858242,False,680.5,665.64,682.3299999999999,676.985
2023-03-01,Goiânia,GO,Centro-Oeste,692.05,0.8510514274056025,6.012561274509798,False,686.21,652.8,686.2533333333334,680.52
2023-04-01,Goiânia,GO,Centro-Oeste,679.92,-1.7527635286467724,5.901593383486747,False,692.05,642.03,686.0600000000001,682.265
2023-05-01,Goiânia,GO,Centro-Oeste,679.83,-0.013236851394271554,4.236430542778291,False,679.92,652.2,683.9333333333334,683.1316666666667
2023-06-01,Goiânia,GO,Centro-Oeste,694.63,2.177014841945768,5.046426519069658,False,679.83,661.26,684.7933333333334,685.5233333333332
2023-07-01,Goiânia,GO,Centro-Oeste,700.08,0.784590357456505,4.012955561828635,False,694.63,673.07,691.5133333333333,688.7866666666667
2023-08-01,Goiânia,GO,Centro-Oeste,695.81,-0.6099302936807383,4.186568840308436,False,700.08,667.85,696.84,690.3866666666667
2023-09-01,Goiânia,GO,Centro-Oeste,696.74,0.13365717652809028,3.8608311967085918,False,695.81,670.84,697.5433333333334,691.1683333333334
2023-10-01,Goiânia,GO,Centro-Oeste,707.38,1.5271119786433918,5.665845096721189,False,696.74,669.45,699.9766666666668,695.745
2023-11-01,Goiânia,GO,Centro-Oeste,700.85,-0.923124770279049,3.886574863258385,False,707.38,674.63,701.6566666666668,699.2483333333333
2023-12-01,Goiânia,GO,Centro-Oeste,714.82,1.993293857458811,5.077321103075216,False,700.85,680.28,707.6833333333334,702.6133333333333
2024-01-01,Goiânia,GO,Centro-Oeste,715.11,0.040569653898869795,5.085966201322556,False,714.82,680.5,710.2600000000001,705.1183333333333
2024-02-01,Goiânia,GO,Centro-Oeste,739.92,3.469396316650575,7.827050028416949,False,715.11,686.21,723.2833333333334,712.4699999999999
2024-03-01,Goiânia,GO,Centro-Oeste,724.03,-2.147529462644604,4.621053392095953,False,739.92,692.05,726.3533333333334,717.0183333333333
2024-04-01,Goiânia,GO,Centro-Oeste,714.37,-1.3341988591632936,5.066772561477828,False,724.03,679.92,726.1066666666666,718.1833333333333
2024-05-01,Goiânia,GO,Centro-Oeste,723.07,1.217856292957431,6.360413632819961,False,714.37,679.83,720.4900000000001,721.8866666666667
2024-06-01,Goiânia,GO,Centro-Oeste,742.37,2.6691744920962046,6.872723608251885,False,723.07,694.63,726.6033333333334,726.4783333333334
2024-07-01,Goiânia,GO,Centro-Oeste,740.11,-0.30443040532348586,5.7179179522340196,False,742.37,700.08,735.1833333333334,730.645
2024-08-01,Goiânia,GO,Centro-Oeste,720.24,-2.684736052748915,3.511015938259021,False,740.11,695.81,734.2400000000001,727.3650000000001
